wavelength [um],Bulb Spectra
0.571167,311.0902128
0.571201,313.3128131
0.571235,312.9853439
0.571268,312.7517108
0.571302,312.1662271
0.571336,311.8506629
0.57137,311.994168
0.571404,312.4014535
0.571438,311.3749619
0.571472,311.2088791
0.571505,311.7554998
0.571539,313.3087106
0.571573,311.314514
0.571607,312.322961
0.571641,313.5142827
0.571675,312.3000411
0.571708,311.116761
0.571742,311.0540325
0.571776,311.3747678
0.57181,311.2204643
0.571844,309.8248417
0.571878,311.2780928
0.571912,311.8672882
0.571945,312.103629
0.571979,311.8464453
0.572013,312.8180751
0.572047,309.8182379
0.572081,312.1780544
0.572115,311.32707
0.572148,313.3334474
0.572182,310.6499099
0.572216,312.2485036
0.57225,310.6391649
0.572284,313.3040988
0.572318,311.6438537
0.572351,312.0850015
0.572385,313.5847724
0.572419,313.0657075
0.572453,311.469536
0.572487,311.3158367
0.572521,311.7376765
0.572554,312.765038
0.572588,310.0197002
0.572622,311.4494584
0.572656,310.9372429
0.57269,311.0684422
0.572723,311.2469518
0.572757,310.6269753
0.572791,311.8959055
0.572825,311.1509212
0.572859,310.0764216
0.572893,312.2543507
0.572926,312.0799979
0.57296,312.375572
0.572994,311.2050897
0.573028,313.06294
0.573062,311.8359926
0.573095,312.036681
0.573129,312.3035848
0.573163,313.1607161
0.573197,310.5272868
0.573231,312.0993576
0.573264,310.26322
0.573298,312.141002
0.573332,312.6854311
0.573366,311.85195
0.5734,311.7953711
0.573433,311.3439348
0.573467,311.7294408
0.573501,313.1514939
0.573535,311.3219019
0.573569,311.5259743
0.573602,311.5392968
0.573636,310.3394313
0.57367,310.8152321
0.573704,312.015105
0.573738,310.0012315
0.573771,311.994462
0.573805,311.858825
0.573839,310.7338243
0.573873,311.5651035
0.573907,313.0177248
0.57394,312.6917086
0.573974,311.3640559
0.574008,310.364529
0.574042,312.0364811
0.574075,313.0716033
0.574109,312.2134509
0.574143,309.9277656
0.574177,309.5953462
0.574211,312.5295056
0.574244,312.1816047
0.574278,311.5726085
0.574312,311.7250121
0.574346,311.2121797
0.574379,310.6224605
0.574413,311.9639242
0.574447,310.7921976
0.574481,310.2179968
0.574515,310.4099123
0.574548,310.958281
0.574582,310.4294214
0.574616,310.7450042
0.57465,311.4093427
0.574683,311.636407
0.574717,310.3653436
0.574751,309.9608478
0.574785,309.4440591
0.574818,311.0317511
0.574852,310.9870738
0.574886,311.0491828
0.57492,309.8471588
0.574953,313.4163948
0.574987,311.8493273
0.575021,308.1267339
0.575055,311.063643
0.575088,309.909502
0.575122,311.2960963
0.575156,311.0382492
0.57519,310.2139497
0.575223,310.9228597
0.575257,310.4521628
0.575291,311.6691077
0.575325,310.5594737
0.575358,309.0653983
0.575392,310.158642
0.575426,310.9881718
0.57546,309.8403381
0.575493,310.8785908
0.575527,309.0985954
0.575561,310.0620248
0.575595,309.6260025
0.575628,310.171107
0.575662,309.5785982
0.575696,309.6854505
0.575729,311.1864502
0.575763,310.7562243
0.575797,310.1137577
0.575831,311.4108063
0.575864,311.6586882
0.575898,310.6756455
0.575932,310.6871889
0.575966,310.3692553
0.575999,309.4893332
0.576033,312.6661715
0.576067,311.6950558
0.5761,310.9660552
0.576134,309.2871332
0.576168,310.2471599
0.576202,312.9634657
0.576235,310.1773896
0.576269,311.6272425
0.576303,311.070091
0.576337,310.8976501
0.57637,310.387221
0.576404,309.3404621
0.576438,311.0341102
0.576471,309.8502213
0.576505,312.7622787
0.576539,311.1425879
0.576572,310.4045528
0.576606,311.9906471
0.57664,310.9060626
0.576674,308.5594351
0.576707,310.4303302
0.576741,311.9873932
0.576775,310.1588416
0.576808,310.9780286
0.576842,309.3170649
0.576876,311.5175285
0.57691,310.1014853
0.576943,309.0542635
0.576977,310.5595222
0.577011,310.1880339
0.577044,308.9083169
0.577078,311.1229583
0.577112,310.1302518
0.577145,309.888485
0.577179,310.0165767
0.577213,310.3497596
0.577246,311.166861
0.57728,310.3690829
0.577314,309.8985429
0.577348,309.9544915
0.577381,310.8652011
0.577415,311.0981547
0.577449,311.0873972
0.577482,311.3662874
0.577516,310.5142063
0.57755,311.267213
0.577583,309.7422845
0.577617,309.7926513
0.577651,310.965679
0.577684,310.0886299
0.577718,311.8084559
0.577752,310.9298075
0.577785,311.9045524
0.577819,311.8770934
0.577853,309.8830812
0.577886,309.7418138
0.57792,310.78605
0.577954,310.3668504
0.577987,311.0204312
0.578021,310.9986986
0.578055,310.767303
0.578088,310.3998536
0.578122,311.7736979
0.578156,310.9136334
0.578189,311.825496
0.578223,310.1003039
0.578257,310.9771319
0.57829,310.676194
0.578324,309.9604091
0.578358,310.2473883
0.578391,308.4928807
0.578425,311.1421372
0.578459,310.4488353
0.578492,310.8033188
0.578526,309.7251455
0.57856,310.5565265
0.578593,311.2848428
0.578627,311.0761566
0.57866,311.0122859
0.578694,309.3688486
0.578728,309.7652786
0.578761,310.515034
0.578795,310.1473594
0.578829,313.0429232
0.578862,311.4793373
0.578896,311.408222
0.57893,311.9026335
0.578963,311.5038805
0.578997,311.3614572
0.579031,309.7649999
0.579064,311.1279172
0.579063,312.9071898
0.579097,314.7282366
0.579131,314.0259331
0.579166,312.7793148
0.5792,312.8396439
0.579234,314.4016949
0.579268,313.6671242
0.579302,314.401131
0.579336,313.0752584
0.579371,313.9497123
0.579405,313.4841018
0.579439,314.3106439
0.579473,314.4034324
0.579507,313.801197
0.579541,314.4411796
0.579576,312.7597625
0.57961,313.191869
0.579644,313.1808929
0.579678,312.5685446
0.579712,312.3773156
0.579746,314.2300581
0.579781,313.3866093
0.579815,312.9112697
0.579849,314.5662106
0.579883,312.3925387
0.579917,312.8621928
0.579951,312.9768556
0.579986,313.8483111
0.58002,314.4320028
0.580054,313.0678671
0.580088,312.1678817
0.580122,312.7897362
0.580156,312.6316688
0.58019,311.3070859
0.580225,313.4258042
0.580259,312.1669758
0.580293,311.9274312
0.580327,311.3720479
0.580361,310.9748135
0.580395,311.438043
0.58043,311.785019
0.580464,312.3241162
0.580498,309.7339427
0.580532,310.7030518
0.580566,312.6944688
0.5806,311.4436405
0.580634,311.2808299
0.580669,311.3881661
0.580703,309.9317612
0.580737,309.7693362
0.580771,311.4543684
0.580805,312.8182423
0.580839,312.1991215
0.580873,310.6896517
0.580907,311.683697
0.580942,311.1014031
0.580976,312.1981053
0.58101,309.2572733
0.581044,308.8077293
0.581078,310.3707226
0.581112,309.8289464
0.581146,310.3175762
0.581181,308.8527074
0.581215,309.6556966
0.581249,309.6834679
0.581283,309.0881662
0.581317,309.3652148
0.581351,310.6278492
0.581385,309.577863
0.581419,310.287769
0.581454,311.2175907
0.581488,309.5890444
0.581522,310.6718813
0.581556,311.6407045
0.58159,310.7107246
0.581624,308.5751988
0.581658,309.5654976
0.581692,309.1986233
0.581726,310.3613754
0.581761,309.4740266
0.581795,307.8486094
0.581829,309.3404402
0.581863,308.6229365
0.581897,307.9219039
0.581931,308.2954134
0.581965,308.5716301
0.581999,309.3496011
0.582033,308.4493399
0.582068,308.8261448
0.582102,308.0557681
0.582136,308.7523644
0.58217,308.5699346
0.582204,310.3873265
0.582238,307.0142838
0.582272,309.0791384
0.582306,307.210624
0.58234,306.953258
0.582374,308.6615415
0.582409,308.29999
0.582443,308.419379
0.582477,307.7637174
0.582511,307.221305
0.582545,308.4437245
0.582579,306.6965075
0.582613,307.8701654
0.582647,308.0163911
0.582681,308.1786904
0.582715,307.0832068
0.582749,306.8210873
0.582784,308.1154873
0.582818,306.0053716
0.582852,306.2645758
0.582886,308.6125314
0.58292,307.0457644
0.582954,307.8360381
0.582988,308.3523107
0.583022,307.183546
0.583056,307.3456767
0.58309,307.4541102
0.583124,307.600043
0.583158,307.4992833
0.583193,307.4558296
0.583227,307.5373662
0.583261,306.7454126
0.583295,308.8200987
0.583329,306.5176316
0.583363,309.3413717
0.583397,306.3703454
0.583431,306.3395744
0.583465,307.8985431
0.583499,306.0265446
0.583533,307.5368335
0.583567,306.4894465
0.583601,307.3198119
0.583635,307.0963905
0.58367,307.6947322
0.583704,307.3002698
0.583738,306.002726
0.583772,307.5644727
0.583806,305.952157
0.58384,306.7494879
0.583874,306.638627
0.583908,306.2875287
0.583942,305.7817449
0.583976,307.5125873
0.58401,305.5018568
0.584044,306.6558659
0.584078,306.3691131
0.584112,307.4318599
0.584146,306.9957597
0.58418,305.9680196
0.584214,307.488678
0.584249,305.7826954
0.584283,307.1536147
0.584317,306.2278469
0.584351,307.2785796
0.584385,306.5395312
0.584419,307.4247541
0.584453,306.6061029
0.584487,306.048565
0.584521,307.8380578
0.584555,306.333434
0.584589,304.6378667
0.584623,306.6127765
0.584657,306.7630066
0.584691,305.8285891
0.584725,305.8194425
0.584759,304.5400989
0.584793,306.0562186
0.584827,306.2648576
0.584861,305.0552011
0.584895,304.5948038
0.584929,306.1416475
0.584963,305.7396176
0.584997,304.9290434
0.585031,305.8646899
0.585065,302.9480114
0.5851,305.8766012
0.585134,305.0719171
0.585168,304.0554225
0.585202,304.6828595
0.585236,305.7023237
0.58527,305.6137493
0.585304,304.2481911
0.585338,305.669808
0.585372,303.8862966
0.585406,305.0744367
0.58544,303.8423693
0.585474,305.2683053
0.585508,303.6502771
0.585542,304.5147755
0.585576,304.2572688
0.58561,302.8942508
0.585644,304.4036715
0.585678,303.3848558
0.585712,303.862654
0.585746,305.043324
0.58578,302.7671073
0.585814,303.2183376
0.585848,304.3509267
0.585882,303.7399854
0.585916,303.5147977
0.58595,303.9814013
0.585984,304.4372751
0.586018,303.6103663
0.586052,302.9895781
0.586086,304.8910928
0.58612,304.9877443
0.586154,303.8026938
0.586188,302.713003
0.586222,303.9541186
0.586256,302.8542618
0.58629,304.2055753
0.586324,303.0902721
0.586358,303.9352686
0.586392,302.9889905
0.586426,301.5427385
0.58646,303.5354573
0.586494,304.0270236
0.586528,304.223645
0.586562,304.7359566
0.586596,304.585104
0.58663,302.2458366
0.586664,304.4781814
0.586698,303.7384765
0.586732,304.4239209
0.586766,301.8971628
0.5868,301.33179
0.586834,301.7230259
0.586868,302.6237549
0.586902,302.2686845
0.586936,302.0082828
0.58697,303.680375
0.587004,301.7607762
0.587038,300.9022122
0.587072,302.2954361
0.587106,301.7466778
0.58714,303.14973
0.587174,303.3720772
0.587208,301.5962538
0.587242,301.4832315
0.587276,301.3387974
0.58731,302.4156744
0.587344,302.0143412
0.587378,301.1992341
0.587411,300.1084014
0.587445,300.3833678
0.587479,301.2342686
0.587513,300.3623097
0.587547,301.725911
0.587581,301.8904752
0.587615,300.2391865
0.587649,299.8650819
0.587683,300.8563858
0.587717,301.4707708
0.587751,300.2913831
0.587785,301.3552616
0.587819,301.1694769
0.587853,300.1580316
0.587887,300.0038873
0.587921,300.4714839
0.587955,301.7903046
0.587989,301.0353839
0.588023,299.2416885
0.588057,300.5547948
0.588091,300.6304111
0.588125,300.0484694
0.588159,301.7259423
0.588193,301.6448095
0.588227,300.7135566
0.58826,298.9863994
0.588294,299.7295908
0.588328,299.2787753
0.588362,298.8385493
0.588396,298.8362029
0.58843,299.3079666
0.588464,299.8941583
0.588498,301.0321943
0.588532,300.3733571
0.588566,299.8969774
0.5886,299.3791306
0.588634,299.9283528
0.588668,299.9882624
0.588702,299.9701156
0.588736,297.9962319
0.58877,299.0705624
0.588804,298.5898357
0.588837,300.8089733
0.588871,298.2802132
0.588905,300.0968581
0.588939,297.5483654
0.588973,299.7281267
0.589007,297.9285538
0.589041,298.3054938
0.589075,299.2430383
0.589109,299.4379175
0.589143,299.2746067
0.589177,299.3760064
0.589211,297.6459111
0.589245,300.0611214
0.589278,297.7833619
0.589312,298.3257299
0.589346,299.6715063
0.58938,297.4193787
0.589414,299.2934659
0.589448,298.1459319
0.589482,298.9053433
0.589516,298.6751305
0.58955,299.2943435
0.589584,298.3754761
0.589618,298.5182349
0.589652,297.0718809
0.589685,298.1686421
0.589719,296.6349069
0.589753,297.1607091
0.589787,297.2673595
0.589821,298.2324336
0.589855,298.0337941
0.589889,297.3751348
0.589923,299.7920618
0.589957,297.5054948
0.589991,298.040819
0.590025,296.5716006
0.590058,296.7520979
0.590092,297.5196562
0.590126,297.7293258
0.59016,297.2988141
0.590194,297.8697365
0.590228,297.5786855
0.590262,296.3177802
0.590296,295.4957976
0.59033,295.0248229
0.590364,297.3849803
0.590397,295.7141374
0.590431,296.4444359
0.590465,297.0559352
0.590499,295.7554922
0.590533,295.8156378
0.590567,296.4423776
0.590601,296.3839284
0.590635,297.4789198
0.590669,295.9787944
0.590702,297.1059222
0.590736,296.2805815
0.59077,295.2239905
0.590804,296.0301228
0.590838,296.7948178
0.590872,295.8672765
0.590906,294.636702
0.59094,296.5887876
0.590973,297.6216886
0.591007,296.2013134
0.591041,295.4031666
0.591075,296.6961642
0.591109,296.5710756
0.591143,296.055743
0.591177,295.3300829
0.591211,296.5451695
0.591244,296.0111515
0.591278,294.5058642
0.591312,295.6896716
0.591346,295.6623978
0.59138,295.1017201
0.591414,296.3053022
0.591448,295.3191589
0.591481,295.0423429
0.591515,296.9372232
0.591549,296.4844363
0.591583,296.8003406
0.591617,296.3836012
0.591651,295.4497216
0.591685,295.3611049
0.591718,295.5863851
0.591752,295.7997974
0.591786,295.2966069
0.59182,294.6554345
0.591854,295.7130815
0.591888,295.1334504
0.591922,294.1704471
0.591955,294.007036
0.591989,293.4433584
0.592023,295.1597008
0.592057,294.3813687
0.592091,292.7857351
0.592125,295.3595884
0.592159,295.3120932
0.592192,294.9086605
0.592226,293.2834294
0.59226,294.032769
0.592294,294.174414
0.592328,293.0401254
0.592362,293.5952129
0.592395,293.3302611
0.592429,293.053668
0.592463,293.6849635
0.592497,294.0559855
0.592531,293.0350893
0.592565,292.3917515
0.592598,292.6114494
0.592632,293.0741244
0.592666,293.60796
0.5927,294.4574124
0.592734,293.7532847
0.592768,294.0575885
0.592801,292.6425835
0.592835,294.0362491
0.592869,293.6533136
0.592903,293.1382214
0.592937,292.0789688
0.592971,292.6680966
0.593004,292.1753221
0.593038,293.5625209
0.593072,292.448023
0.593106,292.2285036
0.59314,292.9187332
0.593173,293.5441945
0.593207,291.4144528
0.593241,292.6987444
0.593275,291.946151
0.593309,291.7980463
0.593343,291.7109146
0.593376,292.6404749
0.59341,290.6247961
0.593444,291.9535467
0.593478,291.7802133
0.593512,292.2713919
0.593545,290.8114836
0.593579,291.2418211
0.593613,291.3830483
0.593647,291.2606613
0.593681,293.0336321
0.593714,291.524213
0.593748,290.9915304
0.593782,291.3099617
0.593816,291.425717
0.59385,289.6832235
0.593883,290.5347744
0.593917,293.1155527
0.593951,291.6975559
0.593985,292.0813136
0.594019,291.0282359
0.594052,290.9026359
0.594086,292.0904092
0.59412,291.9328263
0.594154,291.2495519
0.594188,290.5311387
0.594221,290.3349918
0.594255,291.5875189
0.594289,290.1066126
0.594323,291.101149
0.594357,290.287448
0.59439,291.9192992
0.594424,289.757864
0.594458,291.0949932
0.594492,290.2263561
0.594525,289.5512519
0.594559,290.6354898
0.594593,292.2338183
0.594627,291.5673102
0.594661,292.4439047
0.594694,290.1155087
0.594728,289.6664573
0.594762,290.2859227
0.594796,290.7338623
0.594829,290.4879468
0.594863,289.1677823
0.594897,289.585474
0.594931,288.7694369
0.594965,288.8598351
0.594998,290.7485791
0.595032,291.0851915
0.595066,288.3776069
0.5951,289.534517
0.595133,289.6815286
0.595167,289.5202369
0.595201,289.6154335
0.595235,290.0021741
0.595268,290.5159317
0.595302,290.2641547
0.595336,288.8266716
0.59537,289.0022938
0.595403,290.9423543
0.595437,288.9380227
0.595471,290.0524803
0.595505,289.8060767
0.595538,288.8133634
0.595572,290.1380461
0.595606,290.1275872
0.59564,289.1338557
0.595673,288.7288071
0.595707,288.3525092
0.595741,289.2499322
0.595775,288.7433332
0.595808,288.3586868
0.595842,288.3335274
0.595876,287.591854
0.59591,288.9695807
0.595943,288.6653114
0.595977,287.8288152
0.596011,288.0090731
0.596045,287.9790043
0.596078,288.5060288
0.596112,286.7943373
0.596146,289.1512853
0.59618,287.4400799
0.596213,288.0918889
0.596247,288.9720578
0.596281,287.3467764
0.596315,288.3067632
0.596348,288.078233
0.596382,288.1031952
0.596416,288.6378289
0.596449,286.5258718
0.596483,287.3503176
0.596517,287.8248801
0.596551,287.6751039
0.596584,287.0875017
0.596618,287.7166131
0.596652,288.7847017
0.596686,289.1338661
0.596719,286.565744
0.596753,285.892582
0.596787,287.0450447
0.59682,288.1187923
0.596854,286.3887437
0.596888,287.2962759
0.596922,286.827918
0.596955,286.764815
0.596989,286.5209145
0.597023,287.6220828
0.597056,287.2451072
0.59709,285.9455531
0.597124,287.2006054
0.597158,286.5187835
0.597191,288.1381016
0.597225,286.7099072
0.597259,286.2175918
0.597292,286.8959329
0.597326,286.3440712
0.59736,286.3095829
0.597393,286.4804154
0.597427,287.9472232
0.597461,287.0923736
0.597495,285.8501999
0.597528,285.6582867
0.597562,286.7168793
0.597596,285.5101799
0.597629,287.2899759
0.597663,286.3368192
0.597697,286.093903
0.59773,286.4332582
0.597764,286.0117531
0.597798,285.7541365
0.597832,286.8013578
0.597865,285.3745426
0.597899,286.986842
0.597933,286.6796557
0.597966,285.5014773
0.598,286.2901074
0.598034,285.9435552
0.598067,286.3864319
0.598101,287.3528666
0.598135,286.0750703
0.598168,285.0715456
0.598202,285.2157283
0.598236,287.3154679
0.598269,286.698359
0.598303,285.8919432
0.598337,285.3282762
0.59837,285.7161705
0.598404,284.7470978
0.598438,285.6825136
0.598471,284.4284056
0.598505,287.0050332
0.598539,286.342893
0.598572,286.4237979
0.598606,284.77365
0.59864,284.6063163
0.598673,284.2428734
0.598707,285.9920838
0.598741,284.7332647
0.598774,285.7376761
0.598808,284.9729931
0.598842,283.9124252
0.598875,283.4458421
0.598909,284.4582356
0.598943,283.77323
0.598976,285.5314608
0.59901,284.8613009
0.599044,284.9507142
0.599077,285.0859001
0.599111,285.1358155
0.599145,283.7515814
0.599178,284.0248719
0.599212,282.9960143
0.599246,284.3171156
0.599279,284.8955282
0.599313,285.6791335
0.599347,284.1682135
0.59938,283.1662437
0.599414,283.8759276
0.599448,283.7537542
0.599481,283.8593649
0.599515,283.4174933
0.599548,284.5608991
0.599582,284.7239137
0.599616,283.3922056
0.599649,283.3748993
0.599683,283.980391
0.599717,283.2490188
0.59975,283.9491035
0.599784,283.2278102
0.599818,282.7376143
0.599851,282.8677709
0.599885,282.5545661
0.599918,283.9463912
0.599952,283.3238812
0.599986,283.9333888
0.600019,284.3085867
0.600053,283.181022
0.600087,282.1666595
0.60012,283.1648113
0.600154,281.2779757
0.600187,281.8396064
0.600221,283.2329575
0.600255,282.9545956
0.600288,283.1187567
0.600322,281.4441908
0.600356,282.3076368
0.600389,282.799975
0.600423,281.7237332
0.600456,281.839007
0.60049,282.9416854
0.600524,283.1923596
0.600557,283.5960642
0.600591,282.5450605
0.600624,282.1953713
0.600658,282.5487266
0.600692,283.5670522
0.600725,282.3225887
0.600759,282.7930799
0.600793,281.6210805
0.600826,282.5914203
0.60086,281.9426796
0.600893,281.4909757
0.600927,281.7560689
0.600961,282.7389959
0.600994,283.2249332
0.601028,282.5571069
0.601061,281.788397
0.601095,281.2967392
0.601129,283.9526882
0.601162,282.4669343
0.601196,283.1998244
0.601229,282.3243571
0.601263,280.9942678
0.601296,281.2798749
0.60133,283.0020888
0.601364,283.0470442
0.601397,280.7785826
0.601431,282.0079074
0.601464,282.7656712
0.601498,281.0766253
0.601532,281.6770587
0.601565,280.9006976
0.601599,281.3597815
0.601632,281.1435082
0.601666,280.2007664
0.6017,281.9784237
0.601733,280.9350819
0.601767,281.9094109
0.6018,281.0755629
0.601834,280.469154
0.601867,280.7151759
0.601901,279.4965272
0.601935,280.3196287
0.601968,281.7610046
0.602002,281.3056131
0.602035,281.6678944
0.602069,280.2606773
0.602102,280.1713738
0.602136,280.7702039
0.60217,280.1600144
0.602203,280.9396276
0.602237,281.698189
0.60227,279.9152783
0.602304,280.921191
0.602337,281.3460716
0.602371,281.3668874
0.602404,281.1417782
0.602438,279.2814847
0.602472,280.2188166
0.602505,280.1539522
0.602539,279.9568944
0.602572,280.8175127
0.602606,279.7629722
0.602639,280.1535217
0.602673,281.2835015
0.602706,281.0248628
0.60274,282.0284602
0.602774,279.7257993
0.602807,280.464487
0.602841,279.2467189
0.602874,280.2464929
0.602908,279.3726005
0.602941,279.9174137
0.602975,279.0777158
0.603008,280.4056304
0.603042,279.9915175
0.603075,280.7002075
0.603109,278.9331261
0.603143,280.0172492
0.603176,279.7449441
0.60321,279.2250322
0.603243,280.609358
0.603277,279.0417181
0.60331,279.764242
0.603344,278.7813029
0.603377,280.2178863
0.603411,279.4330314
0.603444,279.5085516
0.603478,280.3930531
0.603511,279.4459518
0.603545,280.1517618
0.603578,279.2435834
0.603612,281.0289867
0.603646,277.8109747
0.603679,279.9058017
0.603713,279.5076211
0.603746,279.1350234
0.60378,279.859355
0.603813,281.085655
0.603847,279.3489904
0.60388,279.217378
0.603914,278.8485936
0.603947,278.5919807
0.603981,279.4071284
0.604014,280.3965705
0.604048,279.1668071
0.604081,279.795259
0.604115,279.3305781
0.604148,279.9155314
0.604182,279.9797667
0.604215,278.8149263
0.604249,278.7255496
0.604282,279.5168308
0.604316,277.962162
0.604349,278.6188222
0.604383,279.7925748
0.604416,278.9698296
0.60445,276.4032952
0.604483,279.5462192
0.604517,278.549791
0.60455,277.7325865
0.604584,278.5311298
0.604617,279.7672894
0.604651,278.6419845
0.604684,278.1849579
0.604718,278.0767373
0.604751,277.9794903
0.604785,278.772433
0.604818,277.8077097
0.604852,277.0911118
0.604885,278.6612604
0.604919,278.3566916
0.604952,278.7001082
0.604986,278.3908474
0.605019,277.4845869
0.605053,279.516382
0.605086,278.9835513
0.60512,278.1432882
0.605153,277.8165867
0.605187,277.4216769
0.60522,278.1330995
0.605254,277.3078751
0.605287,278.607201
0.60532,278.8687166
0.605354,278.0294366
0.605387,277.7365895
0.605421,277.342153
0.605454,278.8602015
0.605488,279.3398582
0.605521,277.7240491
0.605555,280.0087705
0.605588,278.3456367
0.605622,279.8227719
0.605655,278.0074761
0.605689,279.0690185
0.605722,277.2210335
0.605756,277.9007193
0.605789,277.6180229
0.605822,277.0158909
0.605856,278.0576782
0.605889,277.2506709
0.605923,277.2100365
0.605956,277.8665862
0.60599,277.9354679
0.606023,276.7573811
0.606057,277.1837013
0.60609,278.1589547
0.606124,277.2229415
0.606157,277.3360687
0.60619,277.1444819
0.606224,276.9087878
0.606257,276.5031753
0.606291,277.3811111
0.606324,276.9041947
0.606358,278.2336807
0.606391,277.8566631
0.606425,277.031441
0.606458,277.9479625
0.606491,276.7915628
0.606525,277.421325
0.606558,277.1540488
0.606592,277.3606753
0.606625,277.4783043
0.606659,276.4640872
0.606692,276.4963393
0.606726,277.5956455
0.606759,277.024762
0.606792,277.6217955
0.606826,276.6605836
0.606859,278.035727
0.606893,277.6773234
0.606926,277.0167601
0.60696,277.5029081
0.606993,277.2124891
0.607026,277.4532201
0.60706,278.2614453
0.607093,278.3170754
0.607127,278.1296555
0.60716,276.6120982
0.607194,276.3729039
0.607227,276.3056415
0.60726,276.7072933
0.607294,277.2779751
0.607327,277.8119223
0.607361,277.132473
0.607394,276.0001745
0.607427,276.6050615
0.607461,275.9261383
0.607494,277.1080278
0.607528,276.1075891
0.607561,276.9911195
0.607594,276.8340532
0.607628,275.7159428
0.607661,275.5496766
0.607695,276.3699817
0.607728,278.29716
0.607761,277.1714045
0.607795,277.2304657
0.607828,277.1349555
0.607862,276.3061407
0.607895,276.7868887
0.607928,276.8709057
0.607962,275.6648978
0.607995,276.3909487
0.608029,275.2090014
0.608062,275.8924327
0.608095,276.1039048
0.608129,274.7291868
0.608162,276.3885792
0.608196,277.0653705
0.608229,275.8810505
0.608262,276.0876529
0.608296,277.1176499
0.608329,275.4579549
0.608363,274.8952543
0.608396,275.6624644
0.608429,275.4073681
0.608463,276.1917891
0.608496,276.2615812
0.608529,276.3031068
0.608563,274.6205495
0.608596,277.2272368
0.60863,275.3897871
0.608663,276.4194326
0.608696,276.3433098
0.60873,275.5886327
0.608763,275.8324408
0.608796,276.3441779
0.60883,274.3252805
0.608863,274.4657694
0.608897,274.8962907
0.60893,275.8542466
0.608963,275.7360412
0.608997,274.9025758
0.60903,275.6628264
0.609063,276.0471716
0.609097,274.8337512
0.60913,275.4716052
0.609163,274.884217
0.609197,275.3328515
0.60923,275.6043429
0.609264,274.7062856
0.609297,274.5697026
0.60933,275.1601082
0.609364,274.2531735
0.609397,275.0403621
0.60943,275.5741692
0.609464,274.8269599
0.609497,273.5517348
0.60953,274.5212834
0.609564,276.3324976
0.609597,274.9499117
0.60963,274.3873414
0.609664,275.6873287
0.609697,274.6145025
0.60973,275.0540175
0.609764,274.2658414
0.609797,275.4025451
0.60983,274.1479639
0.609864,274.1322097
0.609897,275.2450186
0.60993,273.8039882
0.609964,275.5277693
0.609997,275.0175296
0.610031,273.9031486
0.610064,276.3050962
0.610097,275.0472913
0.61013,275.5326615
0.610164,275.3485499
0.610197,275.170461
0.61023,273.9182949
0.610264,274.6030426
0.610297,272.8891622
0.61033,274.7608076
0.610364,273.7789101
0.610397,274.3712148
0.61043,275.2059585
0.610464,272.9369082
0.610497,275.3015091
0.61053,274.7179934
0.610564,274.0820855
0.610597,272.8136128
0.61063,273.992772
0.610664,274.5084674
0.610697,274.3029958
0.61073,273.8599692
0.610764,274.2636472
0.610797,274.729034
0.61083,273.7459373
0.610864,276.1144131
0.610897,273.8511274
0.61093,273.8787388
0.610963,274.2786761
0.610997,274.3468172
0.61103,275.1839152
0.611063,273.3505191
0.611097,275.107184
0.61113,275.5252329
0.611163,273.7949416
0.611197,273.1285546
0.61123,276.5960438
0.611263,275.2893363
0.611296,275.2655857
0.61133,272.1973046
0.611363,274.0926242
0.611396,275.3092274
0.61143,275.2470626
0.611463,274.6893658
0.611496,273.6072282
0.611529,274.8324449
0.611563,274.6033209
0.611596,274.115683
0.611629,273.8369848
0.611663,274.9673577
0.611696,274.0253448
0.611729,274.2244665
0.611762,274.9011261
0.611796,276.0028241
0.611829,274.7089508
0.611862,275.8394298
0.611896,275.1054189
0.611929,274.7296773
0.611962,275.5168253
0.611995,272.5750952
0.612029,275.23204
0.612062,275.2547345
0.612095,274.1755552
0.612129,274.4424727
0.612162,275.5436691
0.612195,274.6963299
0.612228,275.24656
0.612262,274.8886268
0.612295,274.1065422
0.612328,274.3375093
0.612361,275.7752714
0.612395,275.46834
0.612428,275.4632476
0.612461,274.9035358
0.612494,275.9521583
0.612528,275.6823601
0.612561,273.1086815
0.612594,275.0947597
0.612627,275.6577939
0.612661,273.9152065
0.612694,273.7857182
0.612727,273.9055452
0.61276,273.591483
0.612794,275.283673
0.612827,273.5668321
0.61286,274.3371086
0.612893,274.6827897
0.612927,273.4498228
0.61296,275.6953571
0.612993,274.6252506
0.613026,276.9805623
0.61306,273.844446
0.613093,274.4295322
0.613126,275.5535419
0.613159,275.0325176
0.613193,276.2607702
0.613226,275.7490146
0.613227,260.194822
0.613261,261.6460489
0.613295,260.9835407
0.613329,259.538667
0.613362,261.1055897
0.613396,261.0601433
0.61343,261.4334262
0.613464,260.8358841
0.613497,260.2167284
0.613531,260.3784173
0.613565,260.7469852
0.613599,261.0418774
0.613633,261.9021046
0.613666,259.7894955
0.6137,261.4263035
0.613734,260.737624
0.613768,260.7474651
0.613802,260.9502275
0.613835,260.6489311
0.613869,262.2292428
0.613903,260.9027978
0.613937,261.8031813
0.61397,259.7027305
0.614004,260.1670612
0.614038,260.8836122
0.614072,261.1044703
0.614106,259.1739647
0.614139,260.8087911
0.614173,260.3371425
0.614207,260.5717123
0.614241,261.6451112
0.614274,260.7439089
0.614308,261.8490354
0.614342,261.6021201
